recipe_name,ingredients,instructions
Pasta Carbonara,pasta,eggs,bacon,parmesan cheese,black pepper,"Boil the pasta until al dente. In a bowl, mix eggs, grated parmesan, and black pepper. Fry bacon until crispy. Toss cooked pasta and bacon in the egg mixture. Serve immediately."
Chicken Stir-Fry,chicken breast,bell peppers,broccoli,onion,soy sauce,sesame oil,"Cut chicken into strips. Stir-fry chicken until cooked. Add sliced vegetables and sauté. Mix soy sauce and sesame oil, pour over the stir-fry. Serve with rice."
Chocolate Chip Cookies,butter,sugar,flour,eggs,vanilla extract,chocolate chips,"Preheat oven to 350°F. Cream butter and sugar. Beat in eggs and vanilla. Mix in flour. Stir in chocolate chips. Drop spoonfuls of dough onto a baking sheet. Bake for 10-12 minutes."
Grilled Salmon Salad,Salmon fillet,lettuce,tomatoes,cucumbers,red onion,lemon,olive oil,salt,pepper,"Grill the salmon until flaky. Toss lettuce, sliced tomatoes, cucumbers, and red onion in a bowl. Drizzle with a mixture of lemon juice and olive oil. Season with salt and pepper. Top with grilled salmon."
Vegetable Curry,potatoes,carrots,cauliflower,onion,garlic,ginger,curry powder,tomatoes,coconut milk,vegetable broth,chickpeas,cilantro,"Heat oil in a pot. Sauté chopped onion, garlic, and ginger. Add curry powder and diced tomatoes. Pour in coconut milk and vegetable broth. Add chopped potatoes, carrots, cauliflower, and chickpeas. Simmer until vegetables are tender. Garnish with cilantro."
Margherita Pizza,pizza dough,tomato sauce,fresh mozzarella cheese,fresh basil,olive oil,salt,pepper,"Preheat oven to 450°F. Roll out pizza dough and spread tomato sauce. Tear fresh mozzarella and place on the sauce. Sprinkle with torn basil leaves. Drizzle olive oil and season with salt and pepper. Bake until crust is golden and cheese is melted."
Beef Tacos,ground beef,taco seasoning,tortillas,lettuce,tomatoes,cheddar cheese,sour cream,salsa,"Heat a skillet and cook ground beef until browned. Add taco seasoning and water as per package instructions. Warm tortillas. Fill with seasoned beef, shredded lettuce, diced tomatoes, and grated cheddar cheese. Top with sour cream and salsa."
Spaghetti Bolognese,spaghetti,ground beef,onion,carrots,celery,garlic,tomato paste,canned tomatoes,red wine,beef broth,dried oregano,dried basil,salt,pepper,olive oil,"Cook spaghetti according to package instructions. In a separate pan, sauté chopped onion, carrots, celery, and garlic in olive oil. Add ground beef and brown. Stir in tomato paste, canned tomatoes, red wine, and beef broth. Season with oregano, basil, salt, and pepper. Simmer until sauce thickens. Serve over cooked spaghetti."
Chicken and Rice Casserole,chicken thighs,rice,cream of mushroom soup,green beans,onion powder,garlic powder,paprika,salt,pepper,"Preheat oven to 375°F. Arrange chicken thighs in a baking dish. In a bowl, mix rice, cream of mushroom soup, and green beans. Season with onion powder, garlic powder, paprika, salt, and pepper. Spread rice mixture around the chicken. Cover with foil and bake until chicken is cooked through."
